videoID,question,prediction,answer
4967810888,how are the people there positioned excluding speaker,1,0
5987365500,what did the girl do with her hands at the end of the video,1,3
4127497265,which part of the toy did the boy chew for the first time,1,1
5308503740,how many rabbits are there in the video,1,4
2854886555,what kind of fruit does the boy pick,0,0
4127497265,what toy is the baby holding,0,1
6183104292,where is this place,1,1
3719793245,what is the girl playing,1,1
7149153537,where is this video taken,1,1
11584566583,how many people are speaking on the microphone,1,0
5766018720,how is the baby positioned as she plays the toys,1,0
6964124866,where are the people hanging out,1,2
3322503255,where is this video taken,0,1
5467727317,how many elephants are there,1,4
6253433310,what was the colour of the boy s goggles,1,0
6205856607,what is the animal show in the video,1,3
2984974097,where is the girl cycling,1,1
4127497265,where is the baby playing with his toy,0,4
2697214342,how many guys can be seen working in the video,1,1
3595273118,what is this event,0,1
9531760182,where are the people hanging out,0,1
4179163342,where is this video taken,1,0
5333075105,how did the man kept his palm warm,1,2
3719793245,what is the relationship between the girl and the lady,1,1
4179163342,what are the children playing,1,1
4219909195,where is this video taken,1,2
4889681401,what was on the back of the bicycles,0,1
2871995580,how many children are in the video,1,1
6160414832,what are the possible relationships among the people in the video,1,3
7331927796,how many dogs are there in the video,0,4
8604794910,how did the children protect their head from the sun,1,2
6879924118,where are the people,1,1
6727904179,where is this video taken,0,2
4838145161,where is this video taken,0,1
8797589693,where is this happening,0,4
3429509208,where is this video taken,1,0
2717347132,where is this place,1,2
4671452046,where is this video taken,1,2
3942617402,where is the train running,3,3
4279106208,where is this place,1,1
5549243726,where are the children hanging out,1,0
5919180502,how many people are sitting at the ledge of the swimming pool,0,2
9576671750,what is in the background of the video,0,2
2510696559,how many people are cycling in the video,0,2
5498331490,how many cats are there,1,4
2614918961,what toy is the children playing with,1,1
2434859163,where is this place,1,1
5926256714,how are the boy s arms positioned,0,0
5885887012,judging from the video where is the baby playing,1,2
11566980553,what is the relationship between the boy and the lady,1,4
11670386946,how many people are mainly involved in the video,0,2
2990321092,what were the men trying to do,1,4
5987365500,how does the girl position her other hand not holding the microphone,0,2
3562017845,what animals are these,1,4
7771650716,where is this video taken,1,2
3112351937,how many people are there,1,4
13884293626,what is the possible relationship between the lady in purple and man in brown,1,3
6168716346,from the types of clothes they are wearing what weather it could be,1,2
3375218204,where is this happening,1,2
4483447009,how many ducks are involved in the video,1,4
